,volatility21
304,0.023881488275514968
305,0.023846812581288172
306,0.02268097545530972
307,0.02191303619278823
308,0.020798286639714544
309,0.021362789408746148
310,0.02053623993710305
311,0.017438894954227523
312,0.01748456834738175
313,0.01769370185737287
314,0.018706334155774374
315,0.021126263531708635
316,0.021086177832761795
317,0.020932855302897155
318,0.019627107968728685
319,0.019508778419386346
320,0.01927694207685629
321,0.01902764473578751
322,0.017541664015393248
323,0.017658845863668886
324,0.017073046589627366
325,0.0189647452099677
326,0.019111609182460153
327,0.019124151005859943
328,0.02203017578410034
329,0.022041920800434836
330,0.021614161389544643
331,0.020647745826138788
332,0.020788444075864426
333,0.02079607527588396
334,0.020818788839542406
335,0.019940632808377882
336,0.017286107313404343
337,0.017577457074182592
338,0.01800136590434809
339,0.018569073827969285
340,0.018554696178494312
341,0.01859313875598627
342,0.019054646525099302
343,0.020311817328711283
344,0.019177139849599463
345,0.020650485856269912
346,0.019929076933315523
347,0.019938465352990337
348,0.020033204908261718
349,0.01742893363673228
350,0.017783970446727457
351,0.02554685220944828
352,0.025480636898349562
353,0.025404146488704208
354,0.02537736983465864
355,0.02694943084650944
356,0.032453028181348945
357,0.03267018806575077
358,0.03233697824902726
359,0.033966466756840896
360,0.03362403057463945
361,0.03384899367923926
362,0.0342006859074944
363,0.03405376849283982
364,0.033563315869220324
365,0.033400901401571335
366,0.03257007782746438
367,0.032059409096773385
368,0.032449861215053125
369,0.03211396652083723
370,0.03483356391840255
371,0.03525294466948451
372,0.03189210699090259
373,0.031991189488650935
374,0.032029659544778405
375,0.03234462554285125
376,0.03126817882390142
377,0.024048458521781717
378,0.02391877346400713
379,0.023967113170352442
380,0.022838847234015386
381,0.02194869055060458
382,0.021862630531778383
383,0.021728152553057267
384,0.02377226471884524
385,0.02355510564308097
386,0.025114883618301394
387,0.02367149731976784
388,0.023827436580214485
389,0.023626130707984604
390,0.024392553365033993
391,0.021075724770172822
392,0.020735995005228044
393,0.023522391561480584
394,0.024400038286069757
395,0.024064618621809766
396,0.023967336532933713
397,0.024378651851934652
398,0.02420570135031189
399,0.025701254573937935
400,0.025014255599712633
401,0.026094356776439342
402,0.025410520062174063
403,0.025565264287441974
404,0.02550774506077069
405,0.024278557114390947
406,0.02435995796753762
407,0.02204307596569663
408,0.022787677956245086
409,0.022726199463609178
410,0.022728180897234964
411,0.021605016984708944
412,0.023135364490427298
413,0.025682548336437568
414,0.02294905889472926
415,0.02289460381123305
416,0.023545939776628895
417,0.023530339179640255
418,0.023054733253521652
419,0.02304525888002217
420,0.02181911227228247
421,0.023531846953090366
422,0.021942373914574927
423,0.023037025746049284
424,0.02299789074438243
425,0.023881630056419523
426,0.023692111306090818
427,0.0247369351011434
428,0.025509372327410358
429,0.025070601903586162
430,0.025025937980157176
431,0.025037341034297268
432,0.025561375406040924
433,0.02417634463757923
434,0.021021506280298363
435,0.020887530878223686
436,0.019668724426325897
437,0.020154779231103738
438,0.0206683937241423
439,0.021852050734559248
440,0.023131857432690753
441,0.0242462745383144
442,0.02262130883090099
443,0.022610652570126035
444,0.02049901817916965
445,0.02042621600097235
446,0.019440085699614657
447,0.0194664920307155
448,0.01745083668958946
449,0.017833800056873624
450,0.017933763259501075
451,0.017933638062413104
452,0.017950429822816666
453,0.01772583710792567
454,0.01771946283989116
455,0.017695722288548547
456,0.01693682628347987
457,0.017299340573950123
458,0.017282323916691298
459,0.017004261278844735
460,0.015791224182399425
461,0.016866943214484547
462,0.016523201377059118
463,0.019373553235702067
464,0.019509825535285914
465,0.01947178227559563
466,0.020289513995870236
467,0.02925619928958307
468,0.03485593619642147
469,0.03496879492911268
470,0.03571711749770298
471,0.03566555422794246
472,0.036202189638542916
473,0.03617438297752932
474,0.03843928639073789
475,0.03863065039203105
476,0.04100002672068106
477,0.040977127756428526
478,0.040920551608646806
479,0.04189456886398525
480,0.041899462917513744
481,0.04201198479100405
482,0.041141912563505474
483,0.04074271895814075
484,0.040703201129076376
485,0.041284416492205475
486,0.04127573806592799
487,0.041015450176746376
488,0.03583874243389505
489,0.030307537283337415
490,0.030193477237767784
491,0.028969090845029945
492,0.028965956344148468
493,0.028812620833210227
494,0.029122015803467467
495,0.02521128350971828
496,0.024392784780696036
497,0.02243215265106887
498,0.023453081117985015
499,0.022451350706982905
500,0.02117903594125948
501,0.021173817980746145
502,0.024878602577541275
503,0.024623734776270778
504,0.02557427009353168
505,0.029301946445100414
506,0.02964360044447596
507,0.03155431002744972
508,0.031919172698461624
509,0.03160739557912307
510,0.0314589830137865
511,0.03152904620120384
512,0.03155119472398368
513,0.03164984594318245
514,0.030845331151460625
515,0.030485489353477224
516,0.03046808011608052
517,0.030971903049967775
518,0.03336418029099056
519,0.032341461030040465
520,0.032342899253261
521,0.03233982840318199
522,0.0322892166651729
523,0.02844467006895199
524,0.028464277420751284
